timestamp,pool_hashrate,network_hashrate,network_height,pool_blocks_found,last_block_found,last_template_fetched,round_hashrate,round_hashes,payment_threshold,pool_fee,pool_port,pool_ssl_port,allow_self_select,connected_miners
2025-05-18 08:37:03,37490729,5026527975,3414268,3,1747468615,1747557419,0,1554084080000,0,0,4242,0,1,1
2025-05-18 08:37:04,37490729,5026527975,3414268,3,1747468615,1747557419,0,1554234080000,0,0,4242,0,1,1
2025-05-18 08:37:06,37490729,5026527975,3414268,3,1747468615,1747557419,0,1554404080000,0,0,4242,0,1,1
2025-05-18 08:37:08,37490729,5026527975,3414268,3,1747468615,1747557419,0,1554524080000,0,0,4242,0,1,1
2025-05-18 08:37:09,37490729,5026527975,3414268,3,1747468615,1747557419,0,1554744080000,0,0,4242,0,1,1
2025-05-18 08:37:11,43164251,5026527975,3414268,3,1747468615,1747557429,0,1554764080000,0,0,4242,0,1,1
2025-05-18 08:37:12,43164251,5026527975,3414268,3,1747468615,1747557429,0,1554934080000,0,0,4242,0,1,1
2025-05-18 08:37:14,43164251,5026527975,3414268,3,1747468615,1747557429,0,1555104080000,0,0,4242,0,1,1
2025-05-18 08:37:15,43164251,5026527975,3414268,3,1747468615,1747557429,0,1555284080000,0,0,4242,0,1,1
2025-05-18 08:37:17,43164251,5026527975,3414268,3,1747468615,1747557429,0,1555474080000,0,0,4242,0,1,1
2025-05-18 08:37:18,43164251,5026527975,3414268,3,1747468615,1747557429,0,1555584080000,0,0,4242,0,1,1
2025-05-18 08:37:20,47279230,5026527975,3414268,3,1747468615,1747557439,0,1555744080000,0,0,4242,0,1,1
2025-05-18 08:37:21,47279230,5026527975,3414268,3,1747468615,1747557439,0,1555854080000,0,0,4242,0,1,1
2025-05-18 08:37:23,47279230,5026527975,3414268,3,1747468615,1747557439,0,1556084080000,0,0,4242,0,1,1
2025-05-18 08:37:24,47279230,5026527975,3414268,3,1747468615,1747557439,0,1556224080000,0,0,4242,0,1,1
2025-05-18 08:37:26,47279230,5026527975,3414268,3,1747468615,1747557439,0,1556354080000,0,0,4242,0,1,1
2025-05-18 08:37:27,47279230,5026527975,3414268,3,1747468615,1747557439,0,1556444080000,0,0,4242,0,1,1
2025-05-18 08:37:29,47279230,5026527975,3414268,3,1747468615,1747557439,0,1556574080000,0,0,4242,0,1,1
2025-05-18 08:37:30,51171740,5026527975,3414268,3,1747468615,1747557449,0,1556704080000,0,0,4242,0,1,1
2025-05-18 08:37:32,51171740,5026527975,3414268,3,1747468615,1747557449,0,1556834080000,0,0,4242,0,1,1
2025-05-18 08:37:33,51171740,5026527975,3414268,3,1747468615,1747557449,0,1556984080000,0,0,4242,0,1,1
2025-05-18 08:37:34,51171740,5026527975,3414268,3,1747468615,1747557449,0,1557074080000,0,0,4242,0,1,1
2025-05-18 08:37:36,51171740,5026527975,3414268,3,1747468615,1747557449,0,1557264080000,0,0,4242,0,1,1
2025-05-18 08:37:38,51171740,5026527975,3414268,3,1747468615,1747557449,0,1557474080000,0,0,4242,0,1,1
2025-05-18 08:37:40,54315312,5026527975,3414268,3,1747468615,1747557459,0,1557594080000,0,0,4242,0,1,1
2025-05-18 08:37:41,54315312,5026527975,3414268,3,1747468615,1747557459,0,1557774080000,0,0,4242,0,1,1
2025-05-18 08:37:43,54315312,5026527975,3414268,3,1747468615,1747557459,0,1557844080000,0,0,4242,0,1,1
2025-05-18 08:37:45,54315312,5026527975,3414268,3,1747468615,1747557459,0,1558044080000,0,0,4242,0,1,1
2025-05-18 08:37:46,54315312,5026527975,3414268,3,1747468615,1747557459,0,1558094080000,0,0,4242,0,1,1
2025-05-18 08:37:48,54315312,5026527975,3414268,3,1747468615,1747557459,0,1558134080000,0,0,4242,0,1,1
2025-05-18 08:37:49,56287607,5044317861,3414269,3,1747468615,1747557469,0,1558204080000,0,0,4242,0,1,1
2025-05-18 08:37:51,56287607,5044317861,3414269,3,1747468615,1747557469,0,1558294080000,0,0,4242,0,1,1
2025-05-18 08:37:53,56287607,5044317861,3414269,3,1747468615,1747557469,0,1558464080000,0,0,4242,0,1,1
2025-05-18 08:37:54,56287607,5044317861,3414269,3,1747468615,1747557469,0,1558624080000,0,0,4242,0,1,1
2025-05-18 08:37:56,56287607,5044317861,3414269,3,1747468615,1747557469,0,1558774080000,0,0,4242,0,1,1
2025-05-18 08:37:57,56287607,5044317861,3414269,3,1747468615,1747557469,0,1558904080000,0,0,4242,0,1,1
2025-05-18 08:37:59,56287607,5044317861,3414269,3,1747468615,1747557469,0,1559014080000,0,0,4242,0,1,1
2025-05-18 08:38:01,57571290,5044317861,3414269,3,1747468615,1747557479,0,1559074080000,0,0,4242,0,1,1
2025-05-18 08:38:02,57571290,5044317861,3414269,3,1747468615,1747557479,0,1559234080000,0,0,4242,0,1,1
2025-05-18 08:38:04,57571290,5044317861,3414269,3,1747468615,1747557479,0,1559324080000,0,0,4242,0,1,1
2025-05-18 08:38:05,57571290,5044317861,3414269,3,1747468615,1747557479,0,1559474080000,0,0,4242,0,1,1
2025-05-18 08:38:07,57571290,5044317861,3414269,3,1747468615,1747557479,0,1559624080000,0,0,4242,0,1,1
2025-05-18 08:38:09,57571290,5044317861,3414269,3,1747468615,1747557479,0,1559674080000,0,0,4242,0,1,1
2025-05-18 08:38:10,58202981,5044317861,3414269,3,1747468615,1747557489,0,1559714080000,0,0,4242,0,1,1
2025-05-18 08:38:12,58202981,5044317861,3414269,3,1747468615,1747557489,0,1559774080000,0,0,4242,0,1,1
2025-05-18 08:38:13,58202981,5044317861,3414269,3,1747468615,1747557489,0,1559814080000,0,0,4242,0,1,1
2025-05-18 08:38:15,58202981,5044317861,3414269,3,1747468615,1747557489,0,1559904080000,0,0,4242,0,1,1
2025-05-18 08:38:17,58202981,5044317861,3414269,3,1747468615,1747557489,0,1560014080000,0,0,4242,0,1,1
