timestamp,pool_hashrate,network_hashrate,blocks_found
2025-05-16 19:41:37,19465865,5119360566,0
2025-05-16 19:41:38,19465865,5119360566,0
2025-05-16 19:41:39,19465865,5119360566,0
2025-05-16 19:41:40,19465865,5119360566,0
2025-05-16 19:41:41,20081148,5115643820,0
2025-05-16 19:41:42,20081148,5115643820,0
2025-05-16 19:41:43,20081148,5115643820,0
2025-05-16 19:41:45,20081148,5115643820,0
2025-05-16 19:41:46,20081148,5115643820,0
2025-05-16 19:41:47,20081148,5115643820,0
2025-05-16 19:41:48,20081148,5115643820,0
2025-05-16 19:41:49,20081148,5115643820,0
2025-05-16 19:41:50,20081148,5115643820,0
2025-05-16 19:41:51,20081148,5115643820,0
2025-05-16 19:41:52,20081148,5115643820,0
2025-05-16 19:41:53,20081148,5115643820,0
2025-05-16 19:41:54,20081148,5115643820,0
2025-05-16 19:41:55,20081148,5115643820,0
2025-05-16 19:41:56,20081148,5115643820,0
2025-05-16 19:41:57,20081148,5115643820,0
2025-05-16 19:41:58,20081148,5115643820,0
2025-05-16 19:41:59,20081148,5115643820,0
2025-05-16 19:42:01,20081148,5115643820,0
2025-05-16 19:42:02,20081148,5115643820,0
2025-05-16 19:42:03,20081148,5115643820,0
2025-05-16 19:42:04,20081148,5115643820,0
2025-05-16 19:42:05,20081148,5115643820,0
2025-05-16 19:42:06,20081148,5115643820,0
2025-05-16 19:42:07,20081148,5115643820,0
2025-05-16 19:42:08,20081148,5115643820,0
2025-05-16 19:42:13,20081148,5115643820,0
2025-05-16 19:42:14,20081148,5115643820,0
2025-05-16 19:42:16,20081148,5115643820,0
2025-05-16 19:42:17,20081148,5115643820,0
2025-05-16 19:46:22,13717947,5130033818,0
2025-05-16 19:46:24,13717947,5130033818,0
2025-05-16 19:46:25,13717947,5130033818,0
2025-05-16 19:46:26,13717947,5130033818,0
2025-05-16 19:46:27,13717947,5130033818,0
2025-05-16 19:46:29,13717947,5130033818,0
2025-05-16 19:46:30,13717947,5130033818,0
2025-05-16 19:46:31,13717947,5130033818,0
2025-05-16 19:46:32,13717947,5130033818,0
2025-05-16 19:46:33,13717947,5130033818,0
2025-05-16 19:46:35,13717947,5130033818,0
2025-05-16 19:46:36,13717947,5130033818,0
2025-05-16 19:46:37,13717947,5130033818,0
2025-05-16 19:46:38,13717947,5130033818,0
2025-05-16 19:46:39,13717947,5130033818,0
2025-05-16 19:46:41,13717947,5130033818,0
2025-05-16 19:46:42,13717947,5130033818,0
2025-05-16 19:46:43,13717947,5130033818,0
2025-05-16 19:46:45,13717947,5130033818,0
2025-05-16 19:46:46,13717947,5130033818,0
2025-05-16 19:46:47,13717947,5130033818,0
2025-05-16 19:46:48,13717947,5130033818,0
2025-05-16 19:46:50,13717947,5130033818,0
2025-05-16 19:46:51,13717947,5130033818,0
2025-05-16 19:46:52,13717947,5130033818,0
2025-05-16 19:46:53,13717947,5130033818,0
2025-05-16 19:46:55,13717947,5130033818,0
2025-05-16 19:46:56,18372365,5105304401,0
2025-05-16 19:46:57,18372365,5105304401,0
2025-05-16 19:46:58,18372365,5105304401,0
2025-05-16 19:46:59,18372365,5105304401,0
2025-05-16 19:47:00,18372365,5105304401,0
2025-05-16 19:47:02,18372365,5105304401,0
2025-05-16 19:47:03,18372365,5105304401,0
2025-05-16 19:47:04,18372365,5105304401,0
2025-05-16 19:47:05,18372365,5105304401,0
2025-05-16 19:47:07,18372365,5105304401,0
2025-05-16 19:47:08,18372365,5105304401,0
2025-05-16 19:47:09,18372365,5105304401,0
2025-05-16 19:47:11,18372365,5105304401,0
2025-05-16 19:47:12,18372365,5105304401,0
2025-05-16 19:47:13,18372365,5105304401,0
2025-05-16 19:47:14,18372365,5105304401,0
2025-05-16 19:47:15,18372365,5105304401,0
2025-05-16 19:47:17,18372365,5105304401,0
2025-05-16 19:47:18,18372365,5105304401,0
2025-05-16 19:47:19,18372365,5105304401,0
2025-05-16 19:47:20,18372365,5105304401,0
2025-05-16 19:47:22,18372365,5105304401,0
2025-05-16 19:47:23,18372365,5105304401,0
2025-05-16 19:47:24,18372365,5105304401,0
2025-05-16 19:47:25,18372365,5105304401,0
2025-05-16 19:47:26,18372365,5105304401,0
2025-05-16 19:47:27,18372365,5105304401,0
2025-05-16 19:47:29,18372365,5105304401,0
2025-05-16 19:47:30,18372365,5105304401,0
2025-05-16 19:47:31,18372365,5105304401,0
2025-05-16 19:47:32,18372365,5105304401,0
2025-05-16 19:47:34,18372365,5105304401,0
2025-05-16 19:47:35,18372365,5105304401,0
2025-05-16 19:47:36,18372365,5105304401,0
2025-05-16 19:47:38,18372365,5105304401,0
2025-05-16 19:47:39,18372365,5105304401,0
2025-05-16 19:47:40,18372365,5105304401,0
2025-05-16 19:47:41,22610730,5105304401,0
2025-05-16 19:47:43,22610730,5105304401,0
2025-05-16 19:47:44,22610730,5105304401,0
2025-05-16 19:47:45,22610730,5105304401,0
2025-05-16 19:47:46,22610730,5105304401,0
2025-05-16 19:47:48,22610730,5105304401,0
2025-05-16 19:47:49,22610730,5105304401,0
2025-05-16 19:47:50,22610730,5105304401,0
2025-05-16 19:47:51,22610730,5105304401,0
2025-05-16 19:47:53,22610730,5105304401,0
2025-05-16 19:47:54,22610730,5105304401,0
2025-05-16 19:47:55,22610730,5105304401,0
2025-05-16 19:47:56,22610730,5105304401,0
2025-05-16 19:47:57,22610730,5105304401,0
2025-05-16 19:47:59,22610730,5105304401,0
2025-05-16 19:48:00,22610730,5105304401,0
2025-05-16 19:48:01,22610730,5105304401,0
2025-05-16 19:48:02,22610730,5105304401,0
2025-05-16 19:48:03,22610730,5105304401,0
2025-05-16 19:48:05,22610730,5105304401,0
2025-05-16 19:48:06,22610730,5105304401,0
2025-05-16 19:48:07,22610730,5105304401,0
2025-05-16 19:48:08,22610730,5105304401,0
2025-05-16 19:48:10,22610730,5105304401,0
2025-05-16 19:48:11,22610730,5105304401,0
2025-05-16 19:48:12,22610730,5105304401,0
2025-05-16 19:48:13,22610730,5105304401,0
2025-05-16 19:48:14,22610730,5105304401,0
2025-05-16 19:48:16,22610730,5105304401,0
2025-05-16 19:48:17,22610730,5105304401,0
2025-05-16 19:48:18,22610730,5105304401,0
2025-05-16 19:48:19,22610730,5105304401,0
2025-05-16 19:48:21,22610730,5105304401,0
2025-05-16 19:48:22,22610730,5105304401,0
2025-05-16 19:48:23,22610730,5105304401,0
2025-05-16 19:48:24,22610730,5105304401,0
2025-05-16 19:48:26,26118409,5105304401,0
2025-05-16 19:48:27,26118409,5105304401,0
2025-05-16 19:48:28,26118409,5105304401,0
2025-05-16 19:48:29,26118409,5105304401,0
2025-05-16 19:48:31,26118409,5105304401,0
2025-05-16 19:48:32,26118409,5105304401,0
2025-05-16 19:48:33,26118409,5105304401,0
2025-05-16 19:48:34,26118409,5105304401,0
2025-05-16 19:48:35,26118409,5105304401,0
2025-05-16 19:48:37,26118409,5105304401,0
2025-05-16 19:48:38,26118409,5105304401,0
2025-05-16 19:48:39,26118409,5105304401,0
2025-05-16 19:48:40,26118409,5105304401,0
2025-05-16 19:48:42,26118409,5105304401,0
2025-05-16 19:48:43,26118409,5105304401,0
2025-05-16 19:48:44,26118409,5105304401,0
2025-05-16 19:48:45,26118409,5105304401,0
2025-05-16 19:48:47,26118409,5105304401,0
2025-05-16 19:48:48,26118409,5105304401,0
2025-05-16 19:48:49,26118409,5105304401,0
2025-05-16 19:48:50,26118409,5105304401,0
2025-05-16 19:48:52,26118409,5105304401,0
2025-05-16 19:48:53,26118409,5105304401,0
2025-05-16 19:48:54,26118409,5105304401,0
2025-05-16 19:48:55,26118409,5105304401,0
2025-05-16 19:48:57,26118409,5105304401,0
2025-05-16 19:48:58,26118409,5105304401,0
2025-05-16 19:48:59,26118409,5105304401,0
2025-05-16 19:49:00,26118409,5105304401,0
