timestamp,pool_hashrate,network_hashrate,blocks_found
2025-05-16 19:41:37,19465865,5119360566,0
2025-05-16 19:41:38,19465865,5119360566,0
2025-05-16 19:41:39,19465865,5119360566,0
2025-05-16 19:41:40,19465865,5119360566,0
2025-05-16 19:41:41,20081148,5115643820,0
2025-05-16 19:41:42,20081148,5115643820,0
2025-05-16 19:41:43,20081148,5115643820,0
2025-05-16 19:41:45,20081148,5115643820,0
2025-05-16 19:41:46,20081148,5115643820,0
2025-05-16 19:41:47,20081148,5115643820,0
2025-05-16 19:41:48,20081148,5115643820,0
2025-05-16 19:41:49,20081148,5115643820,0
2025-05-16 19:41:50,20081148,5115643820,0
2025-05-16 19:41:51,20081148,5115643820,0
2025-05-16 19:41:52,20081148,5115643820,0
2025-05-16 19:41:53,20081148,5115643820,0
2025-05-16 19:41:54,20081148,5115643820,0
2025-05-16 19:41:55,20081148,5115643820,0
2025-05-16 19:41:56,20081148,5115643820,0
2025-05-16 19:41:57,20081148,5115643820,0
2025-05-16 19:41:58,20081148,5115643820,0
2025-05-16 19:41:59,20081148,5115643820,0
2025-05-16 19:42:01,20081148,5115643820,0
2025-05-16 19:42:02,20081148,5115643820,0
2025-05-16 19:42:03,20081148,5115643820,0
2025-05-16 19:42:04,20081148,5115643820,0
2025-05-16 19:42:05,20081148,5115643820,0
2025-05-16 19:42:06,20081148,5115643820,0
2025-05-16 19:42:07,20081148,5115643820,0
2025-05-16 19:42:08,20081148,5115643820,0
2025-05-16 19:42:13,20081148,5115643820,0
2025-05-16 19:42:14,20081148,5115643820,0
2025-05-16 19:42:16,20081148,5115643820,0
2025-05-16 19:42:17,20081148,5115643820,0
2025-05-16 19:46:22,13717947,5130033818,0
2025-05-16 19:46:24,13717947,5130033818,0
2025-05-16 19:46:25,13717947,5130033818,0
2025-05-16 19:46:26,13717947,5130033818,0
2025-05-16 19:46:27,13717947,5130033818,0
2025-05-16 19:46:29,13717947,5130033818,0
2025-05-16 19:46:30,13717947,5130033818,0
2025-05-16 19:46:31,13717947,5130033818,0
2025-05-16 19:46:32,13717947,5130033818,0
2025-05-16 19:46:33,13717947,5130033818,0
2025-05-16 19:46:35,13717947,5130033818,0
2025-05-16 19:46:36,13717947,5130033818,0
2025-05-16 19:46:37,13717947,5130033818,0
2025-05-16 19:46:38,13717947,5130033818,0
2025-05-16 19:46:39,13717947,5130033818,0
2025-05-16 19:46:41,13717947,5130033818,0
2025-05-16 19:46:42,13717947,5130033818,0
2025-05-16 19:46:43,13717947,5130033818,0
2025-05-16 19:46:45,13717947,5130033818,0
2025-05-16 19:46:46,13717947,5130033818,0
2025-05-16 19:46:47,13717947,5130033818,0
2025-05-16 19:46:48,13717947,5130033818,0
2025-05-16 19:46:50,13717947,5130033818,0
2025-05-16 19:46:51,13717947,5130033818,0
2025-05-16 19:46:52,13717947,5130033818,0
2025-05-16 19:46:53,13717947,5130033818,0
2025-05-16 19:46:55,13717947,5130033818,0
2025-05-16 19:46:56,18372365,5105304401,0
2025-05-16 19:46:57,18372365,5105304401,0
2025-05-16 19:46:58,18372365,5105304401,0
2025-05-16 19:46:59,18372365,5105304401,0
2025-05-16 19:47:00,18372365,5105304401,0
2025-05-16 19:47:02,18372365,5105304401,0
2025-05-16 19:47:03,18372365,5105304401,0
2025-05-16 19:47:04,18372365,5105304401,0
2025-05-16 19:47:05,18372365,5105304401,0
2025-05-16 19:47:07,18372365,5105304401,0
2025-05-16 19:47:08,18372365,5105304401,0
2025-05-16 19:47:09,18372365,5105304401,0
2025-05-16 19:47:11,18372365,5105304401,0
2025-05-16 19:47:12,18372365,5105304401,0
2025-05-16 19:47:13,18372365,5105304401,0
2025-05-16 19:47:14,18372365,5105304401,0
2025-05-16 19:47:15,18372365,5105304401,0
2025-05-16 19:47:17,18372365,5105304401,0
2025-05-16 19:47:18,18372365,5105304401,0
2025-05-16 19:47:19,18372365,5105304401,0
2025-05-16 19:47:20,18372365,5105304401,0
2025-05-16 19:47:22,18372365,5105304401,0
2025-05-16 19:47:23,18372365,5105304401,0
2025-05-16 19:47:24,18372365,5105304401,0
2025-05-16 19:47:25,18372365,5105304401,0
2025-05-16 19:47:26,18372365,5105304401,0
2025-05-16 19:47:27,18372365,5105304401,0
2025-05-16 19:47:29,18372365,5105304401,0
2025-05-16 19:47:30,18372365,5105304401,0
2025-05-16 19:47:31,18372365,5105304401,0
2025-05-16 19:47:32,18372365,5105304401,0
2025-05-16 19:47:34,18372365,5105304401,0
2025-05-16 19:47:35,18372365,5105304401,0
2025-05-16 19:47:36,18372365,5105304401,0
2025-05-16 19:47:38,18372365,5105304401,0
2025-05-16 19:47:39,18372365,5105304401,0
2025-05-16 19:47:40,18372365,5105304401,0
2025-05-16 19:47:41,22610730,5105304401,0
2025-05-16 19:47:43,22610730,5105304401,0
2025-05-16 19:47:44,22610730,5105304401,0
2025-05-16 19:47:45,22610730,5105304401,0
2025-05-16 19:47:46,22610730,5105304401,0
2025-05-16 19:47:48,22610730,5105304401,0
2025-05-16 19:47:49,22610730,5105304401,0
2025-05-16 19:47:50,22610730,5105304401,0
2025-05-16 19:47:51,22610730,5105304401,0
2025-05-16 19:47:53,22610730,5105304401,0
2025-05-16 19:47:54,22610730,5105304401,0
2025-05-16 19:47:55,22610730,5105304401,0
2025-05-16 19:47:56,22610730,5105304401,0
2025-05-16 19:47:57,22610730,5105304401,0
2025-05-16 19:47:59,22610730,5105304401,0
2025-05-16 19:48:00,22610730,5105304401,0
2025-05-16 19:48:01,22610730,5105304401,0
2025-05-16 19:48:02,22610730,5105304401,0
2025-05-16 19:48:03,22610730,5105304401,0
2025-05-16 19:48:05,22610730,5105304401,0
2025-05-16 19:48:06,22610730,5105304401,0
2025-05-16 19:48:07,22610730,5105304401,0
2025-05-16 19:48:08,22610730,5105304401,0
2025-05-16 19:48:10,22610730,5105304401,0
2025-05-16 19:48:11,22610730,5105304401,0
2025-05-16 19:48:12,22610730,5105304401,0
2025-05-16 19:48:13,22610730,5105304401,0
2025-05-16 19:48:14,22610730,5105304401,0
2025-05-16 19:48:16,22610730,5105304401,0
2025-05-16 19:48:17,22610730,5105304401,0
2025-05-16 19:48:18,22610730,5105304401,0
2025-05-16 19:48:19,22610730,5105304401,0
2025-05-16 19:48:21,22610730,5105304401,0
2025-05-16 19:48:22,22610730,5105304401,0
2025-05-16 19:48:23,22610730,5105304401,0
2025-05-16 19:48:24,22610730,5105304401,0
2025-05-16 19:48:26,26118409,5105304401,0
2025-05-16 19:48:27,26118409,5105304401,0
2025-05-16 19:48:28,26118409,5105304401,0
2025-05-16 19:48:29,26118409,5105304401,0
2025-05-16 19:48:31,26118409,5105304401,0
2025-05-16 19:48:32,26118409,5105304401,0
2025-05-16 19:48:33,26118409,5105304401,0
2025-05-16 19:48:34,26118409,5105304401,0
2025-05-16 19:48:35,26118409,5105304401,0
2025-05-16 19:48:37,26118409,5105304401,0
2025-05-16 19:48:38,26118409,5105304401,0
2025-05-16 19:48:39,26118409,5105304401,0
2025-05-16 19:48:40,26118409,5105304401,0
2025-05-16 19:48:42,26118409,5105304401,0
2025-05-16 19:48:43,26118409,5105304401,0
2025-05-16 19:48:44,26118409,5105304401,0
2025-05-16 19:48:45,26118409,5105304401,0
2025-05-16 19:48:47,26118409,5105304401,0
2025-05-16 19:48:48,26118409,5105304401,0
2025-05-16 19:48:49,26118409,5105304401,0
2025-05-16 19:48:50,26118409,5105304401,0
2025-05-16 19:48:52,26118409,5105304401,0
2025-05-16 19:48:53,26118409,5105304401,0
2025-05-16 19:48:54,26118409,5105304401,0
2025-05-16 19:48:55,26118409,5105304401,0
2025-05-16 19:48:57,26118409,5105304401,0
2025-05-16 19:48:58,26118409,5105304401,0
2025-05-16 19:48:59,26118409,5105304401,0
2025-05-16 19:49:00,26118409,5105304401,0
2025-05-16 19:49:02,26118409,5105304401,0
2025-05-16 19:49:03,26118409,5105304401,0
2025-05-16 19:49:04,26118409,5105304401,0
2025-05-16 19:49:05,26118409,5105304401,0
2025-05-16 19:49:07,26118409,5105304401,0
2025-05-16 19:49:08,26118409,5105304401,0
2025-05-16 19:49:09,26118409,5105304401,0
2025-05-16 19:49:10,26118409,5105304401,0
2025-05-16 19:49:12,27453146,5105304401,0
2025-05-16 19:49:13,27453146,5105304401,0
2025-05-16 19:49:14,27453146,5105304401,0
2025-05-16 19:49:16,27453146,5105304401,0
2025-05-16 19:49:17,27453146,5105304401,0
2025-05-16 19:49:18,27453146,5105304401,0
2025-05-16 19:49:20,27453146,5105304401,0
2025-05-16 19:49:21,27453146,5105304401,0
2025-05-16 19:49:22,27453146,5105304401,0
2025-05-16 19:49:24,27453146,5105304401,0
2025-05-16 19:49:25,27453146,5105304401,0
2025-05-16 19:49:26,27453146,5105304401,0
2025-05-16 19:49:27,27453146,5105304401,0
2025-05-16 19:49:29,27453146,5105304401,0
2025-05-16 19:49:30,27453146,5105304401,0
2025-05-16 19:49:31,27453146,5105304401,0
2025-05-16 19:49:32,27453146,5105304401,0
2025-05-16 19:49:34,27453146,5105304401,0
2025-05-16 19:49:35,27453146,5105304401,0
2025-05-16 19:49:36,27453146,5105304401,0
2025-05-16 19:49:37,27453146,5105304401,0
2025-05-16 19:49:38,27453146,5105304401,0
2025-05-16 19:49:40,27453146,5105304401,0
2025-05-16 19:49:41,27453146,5105304401,0
2025-05-16 19:49:42,27453146,5105304401,0
2025-05-16 19:49:43,27453146,5105304401,0
2025-05-16 19:49:44,27453146,5105304401,0
2025-05-16 19:49:46,27453146,5105304401,0
2025-05-16 19:49:47,27453146,5105304401,0
2025-05-16 19:49:48,27453146,5105304401,0
2025-05-16 19:49:49,27453146,5105304401,0
2025-05-16 19:49:51,27453146,5105304401,0
2025-05-16 19:49:52,27453146,5105304401,0
2025-05-16 19:49:53,27453146,5105304401,0
2025-05-16 19:49:54,27453146,5105304401,0
2025-05-16 19:49:56,33113640,5103446136,0
2025-05-16 19:49:57,33113640,5103446136,0
2025-05-16 19:49:58,33113640,5103446136,0
2025-05-16 19:49:59,33113640,5103446136,0
2025-05-16 19:50:01,33113640,5103446136,0
2025-05-16 19:50:02,33113640,5103446136,0
2025-05-16 19:50:03,33113640,5103446136,0
2025-05-16 19:50:04,33113640,5103446136,0
2025-05-16 19:50:06,33113640,5103446136,0
2025-05-16 19:50:07,33113640,5103446136,0
2025-05-16 19:50:08,33113640,5103446136,0
2025-05-16 19:50:09,33113640,5103446136,0
2025-05-16 19:50:10,33113640,5103446136,0
2025-05-16 19:50:12,33113640,5103446136,0
2025-05-16 19:50:13,33113640,5103446136,0
2025-05-16 19:50:15,33113640,5103446136,0
2025-05-16 19:50:16,33113640,5103446136,0
2025-05-16 19:50:17,33113640,5103446136,0
2025-05-16 19:50:18,33113640,5103446136,0
2025-05-16 19:50:20,33113640,5103446136,0
2025-05-16 19:50:21,33113640,5103446136,0
2025-05-16 19:50:22,33113640,5103446136,0
2025-05-16 19:50:23,33113640,5103446136,0
2025-05-16 19:50:24,33113640,5103446136,0
2025-05-16 19:50:26,33113640,5103446136,0
2025-05-16 19:50:27,33113640,5103446136,0
2025-05-16 19:50:28,33113640,5103446136,0
2025-05-16 19:50:29,33113640,5103446136,0
2025-05-16 19:50:31,33113640,5103446136,0
2025-05-16 19:50:32,33113640,5103446136,0
2025-05-16 19:50:33,33113640,5103446136,0
2025-05-16 19:50:34,33113640,5103446136,0
2025-05-16 19:50:36,33113640,5103446136,0
2025-05-16 19:50:37,33113640,5103446136,0
2025-05-16 19:50:38,33113640,5103446136,0
2025-05-16 19:50:39,33113640,5103446136,0
2025-05-16 19:50:41,37760887,5114589595,0
2025-05-16 19:50:42,37760887,5114589595,0
2025-05-16 19:50:43,37760887,5114589595,0
2025-05-16 19:50:44,37760887,5114589595,0
2025-05-16 19:50:46,37760887,5114589595,0
2025-05-16 19:50:47,37760887,5114589595,0
2025-05-16 19:50:48,37760887,5114589595,0
2025-05-16 19:50:49,37760887,5114589595,0
2025-05-16 19:50:51,37760887,5114589595,0
2025-05-16 19:50:52,37760887,5114589595,0
2025-05-16 19:50:53,37760887,5114589595,0
2025-05-16 19:50:54,37760887,5114589595,0
2025-05-16 19:50:56,37760887,5114589595,0
2025-05-16 19:50:57,37760887,5114589595,0
2025-05-16 19:50:58,37760887,5114589595,0
2025-05-16 19:50:59,37760887,5114589595,0
2025-05-16 19:51:01,37760887,5114589595,0
2025-05-16 19:51:02,37760887,5114589595,0
2025-05-16 19:51:03,37760887,5114589595,0
2025-05-16 19:51:04,37760887,5114589595,0
2025-05-16 19:51:06,37760887,5114589595,0
2025-05-16 19:51:07,37760887,5114589595,0
2025-05-16 19:51:08,37760887,5114589595,0
2025-05-16 19:51:09,37760887,5114589595,0
2025-05-16 19:51:10,37760887,5114589595,0
2025-05-16 19:51:12,37760887,5114589595,0
2025-05-16 19:51:13,37760887,5114589595,0
2025-05-16 19:51:14,37760887,5114589595,0
2025-05-16 19:51:15,37760887,5114589595,0
2025-05-16 19:51:16,37760887,5114589595,0
2025-05-16 19:51:18,37760887,5114589595,0
2025-05-16 19:51:19,37760887,5114589595,0
2025-05-16 19:51:20,37760887,5114589595,0
2025-05-16 19:51:21,37760887,5114589595,0
2025-05-16 19:51:23,37760887,5114589595,0
2025-05-16 19:51:24,37760887,5114589595,0
2025-05-16 19:51:25,37760887,5114589595,0
2025-05-16 19:51:26,43626235,5114589595,0
2025-05-16 19:51:28,43626235,5114589595,0
2025-05-16 19:51:29,43626235,5114589595,0
2025-05-16 19:51:30,43626235,5114589595,0
2025-05-16 19:51:31,43626235,5114589595,0
2025-05-16 19:51:33,43626235,5114589595,0
2025-05-16 19:51:34,43626235,5114589595,0
2025-05-16 19:51:35,43626235,5114589595,0
2025-05-16 19:51:36,43626235,5114589595,0
2025-05-16 19:51:37,43626235,5114589595,0
2025-05-16 19:51:39,43626235,5114589595,0
2025-05-16 19:51:40,43626235,5114589595,0
2025-05-16 19:51:41,43626235,5114589595,0
2025-05-16 19:51:42,43626235,5114589595,0
2025-05-16 19:51:44,43626235,5114589595,0
2025-05-16 19:51:45,43626235,5114589595,0
2025-05-16 19:51:46,43626235,5114589595,0
2025-05-16 19:51:48,43626235,5114589595,0
2025-05-16 19:51:49,43626235,5114589595,0
2025-05-16 19:51:50,43626235,5114589595,0
2025-05-16 19:51:52,43626235,5114589595,0
2025-05-16 19:51:53,43626235,5114589595,0
2025-05-16 19:51:54,43626235,5114589595,0
2025-05-16 19:51:56,43626235,5114589595,0
2025-05-16 19:51:57,43626235,5114589595,0
2025-05-16 19:51:58,43626235,5114589595,0
2025-05-16 19:52:00,43626235,5114589595,0
2025-05-16 19:52:01,43626235,5114589595,0
2025-05-16 19:52:02,43626235,5114589595,0
2025-05-16 19:52:03,43626235,5114589595,0
2025-05-16 19:52:05,43626235,5114589595,0
2025-05-16 19:52:06,43626235,5114589595,0
2025-05-16 19:52:07,43626235,5114589595,0
2025-05-16 19:52:08,43626235,5114589595,0
2025-05-16 19:52:10,43626235,5114589595,0
2025-05-16 19:52:11,43626235,5114589595,0
2025-05-16 19:52:12,40973970,5093471182,0
2025-05-16 19:52:13,40973970,5093471182,0
2025-05-16 19:52:14,40973970,5093471182,0
2025-05-16 19:52:16,40973970,5093471182,0
2025-05-16 19:52:17,40973970,5093471182,0
2025-05-16 19:52:18,40973970,5093471182,0
2025-05-16 19:52:19,40973970,5093471182,0
2025-05-16 19:52:21,40973970,5093471182,0
2025-05-16 19:52:22,40973970,5093471182,0
2025-05-16 19:52:23,40973970,5093471182,0
2025-05-16 19:52:24,40973970,5093471182,0
2025-05-16 19:52:25,40973970,5093471182,0
2025-05-16 19:52:27,40973970,5093471182,0
2025-05-16 19:52:28,40973970,5093471182,0
2025-05-16 19:52:29,40973970,5093471182,0
2025-05-16 19:52:30,40973970,5093471182,0
2025-05-16 19:52:32,40973970,5093471182,0
2025-05-16 19:52:33,40973970,5093471182,0
2025-05-16 19:52:34,40973970,5093471182,0
2025-05-16 19:52:35,40973970,5093471182,0
2025-05-16 19:52:36,40973970,5093471182,0
2025-05-16 19:52:38,40973970,5093471182,0
2025-05-16 19:52:39,40973970,5093471182,0
2025-05-16 19:52:40,40973970,5093471182,0
2025-05-16 19:52:41,40973970,5093471182,0
2025-05-16 19:52:43,40973970,5093471182,0
2025-05-16 19:52:44,40973970,5093471182,0
2025-05-16 19:52:45,40973970,5093471182,0
2025-05-16 19:52:46,40973970,5093471182,0
2025-05-16 19:52:48,40973970,5093471182,0
2025-05-16 19:52:49,40973970,5093471182,0
2025-05-16 19:52:50,40973970,5093471182,0
2025-05-16 19:52:51,40973970,5093471182,0
2025-05-16 19:52:53,40973970,5093471182,0
2025-05-16 19:52:54,40973970,5093471182,0
2025-05-16 19:52:55,40973970,5093471182,0
2025-05-16 19:52:57,38285896,5093471182,0
2025-05-16 19:52:58,38285896,5093471182,0
2025-05-16 19:52:59,38285896,5093471182,0
2025-05-16 19:53:00,38285896,5093471182,0
2025-05-16 19:53:02,38285896,5093471182,0
2025-05-16 19:53:03,38285896,5093471182,0
2025-05-16 19:53:04,38285896,5093471182,0
2025-05-16 19:53:06,38285896,5093471182,0
2025-05-16 19:53:07,38285896,5093471182,0
2025-05-16 19:53:08,38285896,5093471182,0
2025-05-16 19:53:09,38285896,5093471182,0
2025-05-16 19:53:11,38285896,5093471182,0
2025-05-16 19:53:12,38285896,5093471182,0
2025-05-16 19:53:13,38285896,5093471182,0
2025-05-16 19:53:14,38285896,5093471182,0
2025-05-16 19:53:15,38285896,5093471182,0
2025-05-16 19:53:17,38285896,5093471182,0
2025-05-16 19:53:18,38285896,5093471182,0
2025-05-16 19:53:19,38285896,5093471182,0
2025-05-16 19:53:20,38285896,5093471182,0
2025-05-16 19:53:22,38285896,5093471182,0
2025-05-16 19:53:23,38285896,5093471182,0
2025-05-16 19:53:24,38285896,5093471182,0
2025-05-16 19:53:25,38285896,5093471182,0
2025-05-16 19:53:27,38285896,5093471182,0
2025-05-16 19:53:28,38285896,5093471182,0
2025-05-16 19:53:29,38285896,5093471182,0
2025-05-16 19:53:30,38285896,5093471182,0
2025-05-16 19:53:31,38285896,5093471182,0
2025-05-16 19:53:33,38285896,5093471182,0
2025-05-16 19:53:34,38285896,5093471182,0
2025-05-16 19:53:35,38285896,5093471182,0
2025-05-16 19:53:36,38285896,5093471182,0
2025-05-16 19:53:38,38285896,5093471182,0
2025-05-16 19:53:39,38285896,5093471182,0
2025-05-16 19:53:40,38285896,5093471182,0
2025-05-16 19:53:41,38027790,5093471182,0
2025-05-16 19:53:43,38027790,5093471182,0
2025-05-16 19:53:44,38027790,5093471182,0
2025-05-16 19:53:45,38027790,5093471182,0
2025-05-16 19:53:46,38027790,5093471182,0
